12-5	12-6	12-13	12-15	18-1	18-2	18-3	18-8
gbgene9480	4344.51002855011	7251.34448205517	5.73335399921909	10.9241647958048	21.5191597244565	3.78870514009241	16.737688293644	2.94585277523048
gbgene9481	14.7697094290332	11.8679942423162	2.86667699960954	1.68064073781612	2.39101774716183	27.783837694011	12.1728642135593	16.2021902637676
gbgene9483	1075.97333190507	820.210268746739	1242.2266998308	967.208744613175	674.267004699637	1560.94651771807	1359.5567718519	1108.37710668047
gbgene9484	6.64636924306493	7.91199616154411	0	0.840320368908058	1.19550887358092	0	0.760804013347455	1.47292638761524
gbgene9485	15864.883383196	18572.0923231979	15.2889439979176	29.411212911782	25.1056863451992	121.238564482957	36.5185926406778	13.2563374885372
gbgene9486	3.6924273572583	7.91199616154411	0	0	0	0	0	0
gbgene9487	276.193566322921	180.65724568859	9.55558999869848	5.04192221344835	530.805939869927	89.6660216488538	459.525624061863	16.2021902637676
gbgene9489	17.7236513148398	113.405278315466	433.823785940911	281.507323584199	700.568199918417	411.705958556709	613.208034758049	276.173697677858
gbgene9491	0	0	1.9111179997397	0.840320368908058	0	0	0	0
gbgene9492	2.21545641435498	1.31866602692402	0	0.840320368908058	0	0	6.08643210677964	0.73646319380762
gbgene9493	8.12334018596825	2.63733205384804	50.6446269931019	13.4451259025289	21.5191597244565	126.290171336414	25.8673364538135	24.3032853956515
gbgene9494	11.0772820717749	6.59333013462009	368.845773949761	285.70892542874	170.957768922071	670.600809796357	105.751757855296	16.2021902637676
gbgene9495	0	0	4.77779499934924	3.36128147563223	0	0	3.04321605338982	2.20938958142286
gbgene9496	1.47697094290332	0	0	0	0	0	0	0
gbgene9499	0.738485471451659	7.91199616154411	0	0	0	1.26290171336414	0	0
gbgene9500	26.5854769722597	11.8679942423162	8.60003099882863	11.7644851647128	7.1730532414855	5.05160685345655	5.32562809343218	9.57402151949906
gbgene9501	2.95394188580664	1.31866602692402	0	0	0	1.26290171336414	2.28241204004236	0
gbgene9502	0	0	0.955558999869848	2.52096110672417	7.1730532414855	1.26290171336414	0.760804013347455	4.41877916284572
gbgene9505	0	10.5493282153921	0	0	0	0	1.52160802669491	0
gbgene9506	32.493360743873	3.95599808077205	0	0	0	2.52580342672828	0	2.94585277523048
gbgene9507	80.4949163882309	205.711900200147	191.11179997397	105.040046113507	279.749076417934	3.78870514009241	223.676379924152	41.2419388532267
gbgene9508	209.729873892271	265.051871411728	1.9111179997397	0	44.2338283224939	21.4693291271903	44.8874367874998	0.73646319380762
gbgene9509	211.206844835175	149.009261042414	0	0	1.19550887358092	1.26290171336414	13.6944722402542	1.47292638761524
gbgene9510	371.458192140185	927.022216927584	3.82223599947939	4.20160184454029	17.9326331037137	7.57741028018483	10.6512561868644	1.47292638761524
gbgene9511	0.738485471451659	0	0	0.840320368908058	0	0	0	1.47292638761524
gbgene9512	50903.8035471629	97573.3739962158	64.9780119911496	104.199725744599	732.846939505102	26.5209359806469	455.721603995125	34.6137701089582
gbgene9513	1.47697094290332	0	2.86667699960954	1.68064073781612	341.915537844142	3.78870514009241	262.477384604872	6.62816874426858
gbgene9514	0.738485471451659	18.4613243769362	8.60003099882863	2.52096110672417	7.1730532414855	5.05160685345655	3.04321605338982	3.6823159690381
gbgene9517	5.90788377161327	0	0.955558999869848	0	1.19550887358092	0	0.760804013347455	0.73646319380762
gbgene9518	8.12334018596825	5.27466410769607	0.955558999869848	2.52096110672417	0	0	2.28241204004236	0
gbgene9519	28757.3627437991	28364.5062391356	9002.32133777384	14515.6940525178	19033.6967762818	11.3661154202772	20026.6440433451	21675.5847201459
gbgene9520	17.7236513148398	26.3733205384804	21.0222979971367	8.40320368908058	7.1730532414855	13.8919188470055	25.106532440466	17.6751166513829
gbgene9521	1.47697094290332	14.5053262961642	22.9334159968763	23.5289703294256	58.5799348054649	13.8919188470055	26.6281404671609	16.9386534575753
gbgene9522	8.12334018596825	17.1426583500122	16.2445029977874	7.56288332017252	16.7371242301328	3.78870514009241	24.3457284271186	22.8303590080362
gbgene9523	19.9391077291948	18.4613243769362	8.60003099882863	8.40320368908058	3.58652662074275	22.7322308405545	10.6512561868644	12.5198742947295
gbgene9527	9.60031112887157	3.95599808077205	1.9111179997397	2.52096110672417	1.19550887358092	0	0	1.47292638761524
gbgene9528	0	10.5493282153921	3.82223599947939	10.9241647958048	7.1730532414855	0	0.760804013347455	7.3646319380762
gbgene9529	7542.1521199358	8025.40143985957	2341.11954968113	3455.39735694993	4247.643027833	0	3777.39192627011	4175.0098456954
gbgene9530	3039.60620049503	2952.49323428288	1135.20409184538	2178.11039620969	2478.28989493324	0	1690.50651765804	2263.15139457082
gbgene9531	347.826657053732	440.434452992622	315.33446995705	111.762609064772	239.101774716183	642.816972102346	358.338690286651	40.5054756594191
gbgene9533	139.573754104364	102.855950100073	79.3113969891974	32.7724943874143	121.941905105253	280.364180366839	117.924622068856	6.62816874426858
gbgene9534	166.159231076623	17.1426583500122	0	2.52096110672417	4.78203549432367	36.62414968756	5.32562809343218	0
gbgene9535	189.790766163076	47.4719769692646	10.5111489985683	8.40320368908058	28.692212965942	593.563805281145	30.4321605338982	17.6751166513829
gbgene9536	34.708817158228	2.63733205384804	11.4667079984382	9.24352405798864	49.0158638168176	7.57741028018483	20.5417083603813	31.6679173337277
gbgene9537	30.277904329518	2.63733205384804	8.60003099882863	27.7305721739659	52.6023904375603	2.52580342672828	32.7145725739406	13.9928006823448
gbgene9538	329.36452026744	19.7799904038603	6.68891299908893	5.04192221344835	2.39101774716183	132.604679903234	5.32562809343218	8.83755832569144
gbgene9539	28.0624479151631	23.7359884846323	67.8446889907592	46.2176202899432	58.5799348054649	175.543338157615	28.1497484938558	40.5054756594191
gbgene9540	47.2630701729062	63.2959692923528	17.2000619976573	0	9.56407098864733	92.1918250755821	6.84723612012709	12.5198742947295
gbgene9541	10.3387966003232	6.59333013462009	2.86667699960954	0.840320368908058	2.39101774716183	2.52580342672828	25.8673364538135	2.20938958142286
gbgene9542	70.8946052593593	126.591938584706	7.64447199895878	1.68064073781612	2.39101774716183	1.26290171336414	6.84723612012709	1.47292638761524
gbgene9543	5.16939830016162	0	0	0	0	0	0	0
gbgene9544	3.6924273572583	9.23066218846812	43.955713994013	42.856338814311	218.778123865308	119.975662769593	134.6623103625	88.3755832569144
gbgene9546	8.86182565741991	1.31866602692402	24.844533996616	59.6627461924721	13.1505976093901	13.8919188470055	85.2100494949149	58.9170555046096
gbgene9548	770.240346724081	391.643809996433	126.13378798282	186.551121897589	231.928721474698	138.919188470055	264.759796644914	263.653823383128
gbgene9549	1355.12084011379	845.264923258295	682.269125907071	1639.46503973962	1682.08098512835	1.26290171336414	1341.29747553156	1511.95893688704
gbgene9551	135.142841275654	69.8892994269729	35.3556829951844	86.55299799753	81.2946034035023	0	54.0170849476693	171.595924157176
gbgene9556	0	0	4.77779499934924	0	1.19550887358092	3.78870514009241	0	0
gbgene9557	2.95394188580664	1.31866602692402	0	0	0	0	0	0
gbgene9558	2807.72176245921	2865.46127650589	1031.04816085957	1856.2676949179	2193.75878302098	64.407987381571	2295.34570826927	2128.37863010402
gbgene9559	0	0	0.955558999869848	0.840320368908058	0	0	0	0
gbgene9560	3057.32985180987	13549.2934266443	40355.1676825034	25615.4858054243	24774.5303872173	51837.0637267444	16958.3214575148	2039.2665836533
gbgene9561	273.239624437114	450.983781208014	537.024157926854	567.216249012939	669.484969205313	555.676753880221	569.842205997244	489.748023882068
gbgene9562	9774.59370013416	9566.92202533375	2875.27703060837	4120.93108912512	5658.34349865848	8.84031199354896	4974.89744327901	5122.83797612581
gbgene9563	3094.9926108539	2885.24126690975	90.7781049876355	130.249657180749	1346.14299165211	226.059406692181	141.509546482627	217.993105367056
gbgene9564	634.359019976975	402.193138211825	319.156705956529	472.260047326329	965.971169853381	117.449859342865	376.59798660699	103.841310326874
gbgene9565	14.0312239575815	21.0986564307843	42.0445959942733	10.0838444268967	7.1730532414855	22.7322308405545	0.760804013347455	28.7220645584972
gbgene9566	55.3864103588744	9.23066218846812	80.2669559890672	170.585034888336	40.6473017017512	554.413852166856	15.9768842802966	331.408437213429
gbgene9567	929.014723086187	1897.56041274366	528.424126928026	539.485676838973	2229.62404922841	3840.48411034034	1701.15777384491	730.571488257159
gbgene9568	2443.64842503354	2062.39366610916	722.402603901605	1536.94595473284	1692.84056499058	3.78870514009241	1389.22812837245	1648.94109093526
gbgene9569	274.716595380017	290.106525923284	351.645711952104	328.565264243051	376.585295177989	359.926988308779	293.670349152118	248.924559506976
gbgene9570	8310.17701024552	7348.92576804755	4139.48158743618	5988.12294883882	6791.68591081319	3787.44223837905	6370.21200375824	6583.98095264013
gbgene9571	24002.2547931218	24877.9532639485	11395.0410734479	13586.2997245055	14808.7684170468	7995.43074730836	13307.2229974603	12789.4198236631
gbgene9572	5085.21095641613	4879.06429961887	1888.18458374282	3198.25932406407	3291.23592896826	309.410919774214	3251.67635304702	3151.32600630281
gbgene9573	25.8469915008081	0	19.111179997397	6.72256295126446	25.1056863451992	2.52580342672828	15.9768842802966	9.57402151949906
gbgene9574	1.47697094290332	0	0	0	0	0	0	0
gbgene9575	284.316906508889	228.129222657855	193.978476973579	253.776751410234	223.560159359631	219.74489812536	238.131656177753	378.542081617117
gbgene9576	73.8485471451659	52.7466410769607	53.5113039927115	53.7805036101157	63.3619702997886	10.1032137069131	30.4321605338982	51.5524235665334
gbgene9577	0.738485471451659	7.91199616154411	54.4668629925813	8.40320368908058	13.1505976093901	6.31450856682069	9.12964816016946	8.83755832569144
gbgene9578	0	6.59333013462009	5.73335399921909	0	3.58652662074275	2.52580342672828	0.760804013347455	2.20938958142286
gbgene9579	29.5394188580664	0	0.955558999869848	0	0	0	0	1.47292638761524
gbgene9580	16.2466803719365	3.95599808077205	1.9111179997397	3.36128147563223	2.39101774716183	12.6290171336414	2.28241204004236	8.10109513188382
gbgene9581	84695.4217498479	110079.602595563	165358.529368477	101205.66427018	68316.1590719079	268636.875056539	108359.794013051	156552.190497267
gbgene9582	367.027279311475	358.677159323333	253.22313496551	136.131899763105	132.701484967482	239.951325539186	95.1005016684319	75.1192457683773
gbgene9583	22.1545641435498	7.91199616154411	8.60003099882863	21.0080092227014	20.3236508508756	2.52580342672828	48.6914568542371	22.0938958142286
gbgene9584	36.1857881011313	50.1093090231127	38.2223599947939	31.0918536495981	49.0158638168176	68.1966925216634	42.6050247474575	45.6607180160725
gbgene9585	796.087338224889	594.718378142732	975.625738867114	1089.89551847375	803.381963046376	531.681621326302	793.518585921395	935.308256135678
gbgene9586	47.2630701729062	47.4719769692646	87.911427988026	111.762609064772	106.400289748702	78.2999062285765	96.6221096951268	59.6535186984173
gbgene9587	249.608089350661	359.995825350257	553.268660924642	371.421603057362	267.793987682125	669.337908082993	319.537685605931	293.112351135433
gbgene9588	2.95394188580664	0	25.8000929964859	178.988238577416	147.047591450453	41.6757565410165	23.5849244137711	61.8629082798401
gbgene9589	34.708817158228	64.6146353192769	33.4445649954447	23.5289703294256	39.4517928281702	42.9386582543807	25.8673364538135	51.5524235665334
gbgene9590	4.43091282870996	1.31866602692402	4.77779499934924	4.20160184454029	2.39101774716183	0	3.80402006673727	0
gbgene9591	0	0	0.955558999869848	0	0	2.52580342672828	3.04321605338982	0.73646319380762
gbgene9592	13.2927384861299	21.0986564307843	7.64447199895878	15.9660870092531	20.3236508508756	2.52580342672828	25.8673364538135	52.2888867603411
gbgene9593	11.8157675432265	14.5053262961642	12.422266998308	16.8064073781612	10.7595798622282	17.6806239870979	17.4984923069915	13.9928006823448
gbgene9594	267.331740665501	98.8999520193013	174.867296976182	154.618947879083	119.550887358092	30.3096411207393	100.426129761864	97.9496047764135
gbgene9595	104.126451474684	106.811948180845	86.9558689881561	73.9481924639091	50.2113726903985	69.4595942350276	105.751757855296	83.9568040940687
gbgene9596	200.868048234851	338.897168919473	837.069683885987	527.72119167426	289.313147406582	1101.25029405353	391.814066873939	564.867269650445
gbgene9597	1531.61886779074	847.902255312143	581.935430920737	295.792769855636	169.76226004849	330.880248901404	253.347736444702	388.852566330424
gbgene9598	69.417634316456	122.635940503934	152.889439979176	177.3075978396	787.840347689824	1192.17921741575	640.596979238557	418.311094082728
gbgene9599	142.52769599017	200.437236092451	269.467637963297	186.551121897589	159.002680186262	308.14801806085	182.592963203389	184.852261645713
gbgene9600	0	0	0	2.52096110672417	2.39101774716183	0	2.28241204004236	0
gbgene9601	66.4636924306493	54.0653071038847	90.7781049876355	60.5030665613802	51.4068815639794	47.9902651078372	57.8211050144066	51.5524235665334
gbgene9602	330.103005738892	382.413147807965	616.335554916052	460.495562161616	333.546975729076	788.050669139222	432.136679581354	445.56023225361
gbgene9603	28557.2331810357	29121.42053859	28220.5239431562	20887.0030895787	22937.0332485235	40201.9502415206	23260.0611000717	28257.3562832046
gbgene9604	890.613478570701	1221.08474093164	967.981266868156	715.112633940757	1453.73879027439	3149.67687313016	1882.98993303495	1269.66254612434
gbgene9605	666.852380720848	749.002303292842	1070.22607985423	958.805540924094	1108.23672580951	1572.31263313835	758.521601307413	764.44879517231
gbgene9606	77.5409745024242	43.5159788884926	111.800402984772	110.922288695864	78.9035856563405	116.186957629501	57.0603010010591	112.678868652566
gbgene9607	4585.9947777148	3663.25422279492	1919.71803073852	3636.90655663408	3438.28352041872	65.6708890949352	3649.57685202774	3526.18577195089
gbgene9608	140.312239575815	131.866602692402	142.378290980607	105.880366482415	154.220644691938	116.186957629501	111.838189962076	99.4225311640288
gbgene9609	7285.15917587062	10354.1656434074	7413.22672099028	5943.58596928669	8112.7232161201	14682.4953195715	7418.59993415103	7481.72958589162
gbgene9610	3540.29935013925	3071.17317670604	1689.42831176989	2791.54426551257	2894.3269829394	78.2999062285765	2713.78791561037	2582.03995748952
gbgene9611	375.889104968895	613.179702519668	1003.33694986334	894.100872518174	609.709525526267	753.95232287839	761.564817360802	703.322350086277
gbgene9612	0	0	0.955558999869848	0	1.19550887358092	0	0	6.62816874426858
gbgene9613	888.398022156346	733.178310969754	810.314031889631	789.901146773575	897.827164059268	963.594007296837	814.060294281777	999.380553996941
gbgene9614	347.08817158228	320.435844542536	345.912357952885	301.675012437993	252.252372325573	433.175287683899	241.935676244491	441.877916284572
gbgene9615	298.34813046647	276.919865654044	355.467947951583	299.154051331269	235.515248095441	378.870514009241	277.693464871821	362.339891353349
gbgene9616	451.214623056964	520.873080634987	474.912822935314	321.002380922878	222.36465048605	687.018532070091	324.863313699363	357.921112190503
gbgene9617	1206.68526035201	1652.28853173579	712.847013902906	642.845082214664	1041.28822888898	1190.91631570238	868.838183242793	1087.01967406005
gbgene9618	279.885993680179	272.963867573272	228.378600968894	336.128147563223	345.502064464885	53.0418719612938	322.580901659321	354.975259415273
gbgene9619	409.120951184219	369.226487538725	1046.33710485748	847.042931859322	504.504744651147	659.23469437608	426.050247474575	688.593086210125
gbgene9620	405.428523826961	228.129222657855	284.756581961215	478.982610277593	437.556247730615	136.393385043327	491.479392622456	425.675726020805
gbgene9621	26.5854769722597	14.5053262961642	6.68891299908893	8.40320368908058	13.1505976093901	6.31450856682069	11.4120602002118	10.3104847133067
gbgene9622	1007.29418306006	1491.41127645106	287.623258960824	208.399451489198	583.408330307487	392.762432856247	442.787935768219	179.697019289059
gbgene9623	12.5542530146782	15.8239923230882	34.4001239953145	21.8483295916095	26.3011952187802	37.8870514009241	28.1497484938558	12.5198742947295
gbgene9626	1132.83671320685	824.166266827511	464.401673936746	851.244533703863	741.215501620168	0	728.089440773514	748.98306810235
gbgene9628	70.1561197879076	0	0.955558999869848	10.0838444268967	1.19550887358092	3.78870514009241	6.84723612012709	8.83755832569144
gbgene9629	0	0	0	0	3.58652662074275	0	0.760804013347455	0
gbgene9630	12.5542530146782	1989.86703462834	357.379065951323	87.393318366438	109.986816369444	2.52580342672828	367.468338446821	425.675726020805
gbgene9631	925.322295728929	1653.60719776272	2026.74063872395	1998.28183726336	2676.74436794767	6188.21839548427	1820.60400394046	1649.67755412907
gbgene9632	448.260681171157	279.557197707892	649.780119911496	949.562016866106	723.282868516455	237.425522112458	780.584917694489	618.629082798401
gbgene9633	9.60031112887157	10.5493282153921	4.77779499934924	4.20160184454029	8.36856211506642	7.57741028018483	9.89045217351691	10.3104847133067
gbgene9634	0	0	0	2.52096110672417	8.36856211506642	15.1548205603697	8.368844146822	17.6751166513829
gbgene9635	9.60031112887157	29.0106525923284	8.60003099882863	8.40320368908058	7.1730532414855	6.31450856682069	9.89045217351691	11.0469479071143
gbgene9636	107.080393360491	129.229270638554	54.4668629925813	29.411212911782	28.692212965942	94.7176285023103	50.9738688942795	66.2816874426858
gbgene9637	994.739930045385	886.14357009294	1239.36002283119	1051.24078150398	912.173270542239	1310.89197847198	1223.37285346271	1261.56145099245
gbgene9638	310.902383481149	272.963867573272	207.356302971757	490.747095442306	363.434697568599	128.815974763142	417.681403327753	300.476983073509
gbgene9639	2942.86460373486	2607.00273522878	2623.9650136426	2204.16032764584	2241.57913796422	3654.83755847581	2543.36781662054	2459.78706731745
gbgene9640	1106.98972170604	1157.78877163929	740.558224899132	1275.60632000243	1217.02803330537	843.618344527244	1126.75074376758	1027.36615536163
gbgene9641	14656.7211519011	12535.2392519397	4651.66121136642	7633.4702311608	7494.64512847877	141.444991896783	7228.39893081417	7447.85227897646
gbgene9642	178.713484091302	181.975911715514	105.111489985683	164.702792305979	148.243100324034	136.393385043327	122.48944614894	89.1120464507221
gbgene9643	1761.28784941221	1996.46036476296	666.980181909154	1222.66613676122	1354.51155376718	66.9337908082993	1386.18491231906	1157.72014066558
gbgene9644	231.884438035821	250.546545115563	292.401053960173	563.854967537307	205.627526255918	1098.7244906268	206.17788761716	427.885115602227
gbgene9645	1073.75787549071	938.890211169901	2978.47740259432	3439.43126994068	4667.2666424599	7336.19605293228	5506.69944860888	3570.37356357934
gbgene9650	41.3551864012929	48.7906429961887	28.6667699960954	17.6467277470692	8.36856211506642	20.2064274138262	15.2160802669491	13.9928006823448
gbgene9652	651.344185820364	539.334405011923	394.645866946247	849.563892966047	828.487649391575	126.290171336414	538.649241449998	643.66883138786
gbgene9653	465.984332485997	664.607677569705	76.4447199895878	53.7805036101157	25.1056863451992	164.177222737338	41.84422073411	82.4838777064535
gbgene9654	109.295849774846	109.449280234693	186.33400497462	158.820549723623	93.2496921393115	265.209359806469	156.725626749576	75.8557089621849
gbgene9655	61.2942941304877	23.7359884846323	85.0447509884165	68.0659498815527	43.038319448913	108.609547349316	41.0834167207626	36.823159690381
gbgene9656	5258.75504220727	4619.28709231483	1420.91623280646	2657.09300648728	3499.25447297134	12.6290171336414	2566.95274103431	3007.71568351032
gbgene9657	173.54408579114	123.954606530858	113.711520984512	175.626957101784	179.326331037137	188.172355291257	162.051254843008	184.115798451905
gbgene9658	0	0	0	0.840320368908058	0	138.919188470055	1.52160802669491	0
gbgene9659	37.6627590440346	10.5493282153921	28.6667699960954	30.2515332806901	19.1281419772947	47.9902651078372	74.5587933080506	25.7762117832667
gbgene9660	756.947608237951	783.287619992866	202.578507972408	178.147918208508	677.85353132038	560.728360733677	748.631149133896	349.82001705862
gbgene9661	13709.9827775001	12255.6820542318	10268.4370126014	11532.5567428942	11595.2405648613	6829.77246587326	11454.6652249593	12156.0614769886
gbgene9662	62.0327796019394	163.514587338578	125.17822898295	99.1578035311508	137.483520461805	299.307706067301	130.097486282415	142.137396404871
gbgene9663	0.738485471451659	1.31866602692402	0	0	0	5.05160685345655	0	0
gbgene9664	1.47697094290332	0	0.955558999869848	0	0	1.26290171336414	1.52160802669491	0
gbgene9665	274.716595380017	423.29179464261	374.57912794898	199.996247800118	298.877218395229	723.642681757651	353.013062193219	253.343338669821
gbgene9666	33.9703316867763	5.27466410769607	47.7779499934924	28.570892542874	32.2787395866848	54.3047736746579	18.2592963203389	26.5126749770743
gbgene9667	654.29812770617	431.203790804154	258.000929964859	425.202106667477	542.761028605736	130.078876476506	505.934668876058	483.856318331607
gbgene9668	2.95394188580664	3.95599808077205	6.68891299908893	5.04192221344835	0	1.26290171336414	2.28241204004236	2.94585277523048
gbgene9669	0	0	0	0	4.78203549432367	5.05160685345655	0	0.73646319380762
gbgene9670	643.220845634395	705.486324404349	301.001084959002	389.068330804431	251.056863451992	319.514133481127	486.914568542371	244.50578034413
gbgene9671	406.905494769864	307.249184273296	258.000929964859	631.92091741886	870.330459966907	0	682.441199972667	603.899818922249
gbgene9673	15.5081949004848	21.0986564307843	14.3333849980477	14.285446271437	19.1281419772947	16.4177222737338	12.9336682269067	11.7834111009219
gbgene9674	596.696260932941	514.279750500367	364.067978950412	660.491809961734	846.420282495289	476.11394593828	584.297482250845	619.365545992209
gbgene9675	539.832879631163	526.147744742683	405.157015944815	582.342015653284	742.411010493749	711.01366462401	445.070347808261	540.563984254793
gbgene9676	159.512861833558	121.31727447701	283.801022961345	220.163936653911	154.220644691938	439.48979625072	207.699495643855	192.216893583789
gbgene9677	438.660370042286	489.225095988811	623.980026915011	457.134280685984	426.796667868387	872.665083934619	481.588940448939	508.159603727258
gbgene9678	5724.00088922181	5229.82946278065	5702.77611122325	6078.87754868089	7569.96218751436	7063.40928284562	7052.65320373091	6282.76750637281
gbgene9679	1647.56108680865	1329.21535513941	1069.27052085436	1218.46453491668	1734.68337556591	1692.28829590794	1316.95174710444	1289.54705235714
gbgene9680	333.79543309615	369.226487538725	370.756891949501	489.06645470449	588.190365801811	388.973727716154	377.358790620338	472.809370424492
gbgene9681	129.973442975492	26.3733205384804	8.60003099882863	5.88224258235641	9.56407098864733	2.52580342672828	54.7778889610167	12.5198742947295
gbgene9682	86.4028001598441	83.0759596962131	67.8446889907592	173.10599599506	77.7080767827596	92.1918250755821	38.8010046807202	57.4441291169944
gbgene9683	381.796988740508	458.895777369558	383.179158947809	354.6151956792	646.770300607276	371.293103729056	456.482408008473	704.795276473893
gbgene9684	25513.1960677119	22617.7596938008	9672.1681966826	11640.9580704833	16396.4042011623	8.84031199354896	14755.7938388739	17406.3075856431
gbgene9685	24.3700205579048	61.9773032654288	63.0668939914099	55.4611443479318	22.7146685980374	27.783837694011	31.1929645472457	37.5596228841886
gbgene9686	352.257569882442	313.842514407916	769.224994895227	844.521970752598	407.668525891093	962.331105583473	547.778889610168	410.209998950845
gbgene9687	363.334851954216	332.303838784852	552.313101924772	470.579406588512	451.902354213586	376.344710582513	431.375875568007	391.798419105654
gbgene9688	218.591699549691	272.963867573272	382.223599947939	396.631214124603	337.133502349818	231.111013545637	452.678387941736	385.170250361385
gbgene9689	2993.82010126503	3693.58354141417	2051.58517272056	3454.55703658103	3989.41311113952	45.464461681109	3615.34067142711	4183.11094082728
gbgene9691	443.829768342447	567.026391577328	1566.16120078668	899.98311510053	374.194277430827	1093.67288377334	478.545724395549	808.636586800767
gbgene9693	1.47697094290332	0	0	0	0	0	0	0
gbgene9694	53.9094394159711	73.845297507745	35.3556829951844	68.9062702504608	32.2787395866848	47.9902651078372	82.9276374548726	68.4910770241087
gbgene9695	1.47697094290332	1.31866602692402	14.3333849980477	8.40320368908058	11.9550887358092	5.05160685345655	21.3025123737287	3.6823159690381
gbgene9696	74.5870326166176	60.6586372385048	64.9780119911496	136.131899763105	62.1664614262077	75.7741028018483	144.552762536016	97.9496047764135
gbgene9697	1.47697094290332	0	0.955558999869848	0	1.19550887358092	1.26290171336414	0	0
gbgene9698	9.60031112887157	6.59333013462009	20.0667389972668	6.72256295126446	13.1505976093901	30.3096411207393	11.4120602002118	17.6751166513829
gbgene9699	60.5558086590361	23.7359884846323	27.7112109962256	42.0160184454029	60.9709525526267	7.57741028018483	66.950753174576	53.7618131479563
gbgene9700	25.1085060293564	38.2413147807965	62.1113349915401	63.8643480370124	32.2787395866848	112.398252489408	31.9537685605931	53.0253499541487
gbgene9701	42.8321573441962	46.1533109423406	73.5780429899783	70.5869109882769	80.0990945299214	141.444991896783	65.4291451478811	92.7943624197602
gbgene9702	81.9718873311342	35.6039827269485	81.222514988937	58.8224258235641	74.1215501620168	133.867581616599	70.7547732413133	87.6391200631068
gbgene9703	38.4012445154863	38.2413147807965	43.955713994013	46.2176202899432	26.3011952187802	74.5112010884841	39.5618086940677	36.0866964965734
gbgene9704	1.47697094290332	5.27466410769607	4.77779499934924	6.72256295126446	2.39101774716183	7.57741028018483	6.08643210677964	6.62816874426858
gbgene9705	5.90788377161327	3.95599808077205	21.0222979971367	5.04192221344835	11.9550887358092	20.2064274138262	4.56482408008473	8.10109513188382
gbgene9707	33.9703316867763	14.5053262961642	27.7112109962256	18.4870481159773	26.3011952187802	47.9902651078372	12.1728642135593	22.0938958142286
gbgene9708	17.7236513148398	21.0986564307843	27.7112109962256	20.1676888537934	7.1730532414855	32.8354445474676	1.52160802669491	18.4115798451905
gbgene9709	0	10.5493282153921	10.5111489985683	3.36128147563223	0	7.57741028018483	1.52160802669491	2.94585277523048
gbgene9710	8.86182565741991	14.5053262961642	14.3333849980477	11.7644851647128	9.56407098864733	18.9435257004621	15.2160802669491	11.0469479071143
gbgene9711	51.6939830016162	80.4386276423651	76.4447199895878	73.9481924639091	77.7080767827596	114.924055916137	44.8874367874998	70.7004666055316
gbgene9712	1.47697094290332	2.63733205384804	4.77779499934924	1.68064073781612	1.19550887358092	0	2.28241204004236	7.3646319380762
gbgene9713	42.8321573441962	40.8786468346445	51.6001859929718	58.8224258235641	69.3395146676932	117.449859342865	72.2763812680082	41.9784020470344
gbgene9714	46.5245847014545	23.7359884846323	52.5557449928416	38.6547369697707	53.7978993111412	70.7224959483917	38.8010046807202	41.9784020470344
gbgene9715	42.0936718727446	21.0986564307843	108.933725985163	71.4272313571849	59.7754436790458	112.398252489408	71.5155772546608	75.1192457683773
gbgene9716	7.38485471451659	3.95599808077205	12.422266998308	5.88224258235641	5.97754436790458	13.8919188470055	6.08643210677964	4.41877916284572
gbgene9717	2.21545641435498	3.95599808077205	8.60003099882863	5.04192221344835	11.9550887358092	17.6806239870979	2.28241204004236	8.83755832569144
gbgene9718	12.5542530146782	14.5053262961642	26.7556519963557	15.9660870092531	13.1505976093901	40.4128548276524	12.9336682269067	8.10109513188382
gbgene9719	25.1085060293564	17.1426583500122	78.3558379893275	59.6627461924721	37.0607750810084	93.4547267889462	51.7346729076269	34.6137701089582
gbgene9720	8.86182565741991	5.27466410769607	21.0222979971367	15.9660870092531	17.9326331037137	25.2580342672828	15.2160802669491	13.2563374885372
gbgene9721	0	0	6.68891299908893	1.68064073781612	2.39101774716183	2.52580342672828	2.28241204004236	4.41877916284572
gbgene9722	5.16939830016162	6.59333013462009	10.5111489985683	15.125766640345	16.7371242301328	23.9951325539186	9.12964816016946	11.0469479071143
gbgene9723	14.7697094290332	18.4613243769362	13.3778259981779	30.2515332806901	14.346106482971	37.8870514009241	12.9336682269067	16.9386534575753
gbgene9724	67.202177902101	80.4386276423651	114.667079984382	106.720686851323	86.076638897826	142.707893610148	79.8844214014828	94.2672888073754
gbgene9725	45.0476137585512	61.9773032654288	87.911427988026	69.7465906193688	50.2113726903985	125.02726962305	58.581909027754	64.8087610550706
gbgene9726	20.6775932006465	35.6039827269485	76.4447199895878	105.040046113507	71.730532414855	35.3612479741959	44.8874367874998	60.3899818922249
gbgene9727	22.1545641435498	19.7799904038603	63.0668939914099	46.2176202899432	62.1664614262077	117.449859342865	56.2994969877117	55.9712027293792
gbgene9728	73.8485471451659	34.2853167000245	117.533756983991	77.3094739395413	92.0541832657306	149.022402176968	98.1437177218217	75.1192457683773
gbgene9729	44.3091282870996	27.6919865654044	95.5558999869848	69.7465906193688	70.5350235412741	46.7273633944731	64.6683411345337	75.8557089621849
gbgene9730	0.738485471451659	0	0	0.840320368908058	0	0	0.760804013347455	2.20938958142286
