Genes	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gbgene12346	131.329668330572	-0.2638098361925	0.293406417063509	-0.89915411900319	0.368570574945246	1
gbgene12347	198.122548724947	0.242150410018141	0.274339108097521	0.882670967990437	0.377414072421464	1
gbgene12348	256.077491986256	0.585737427381382	0.368193767950356	1.59081976560208	0.111650143368783	1
gbgene12350	638.193530367538	0.138512245977744	0.747021628038164	0.185429724114584	0.852891996193917	1
gbgene12351	251.016885051146	-0.104124321537213	0.422068060711169	-0.246697494325377	0.805142345882097	1
gbgene12352	139.174258597222	0.033874135894264	0.295032158807519	0.114810331339028	0.908595459986505	1
gbgene12353	4263.29335805259	-0.148402850202802	0.393649983779609	-0.376988331439983	0.706182276435961	1
gbgene12354	10116.2193337526	0.274541738093416	0.261556104137048	1.04964982751767	0.293879139149561	1
gbgene12355	4740.05577449509	0.240036374860067	0.31621942581917	0.759084539468227	0.447801986987229	1
gbgene12356	133.339631871637	0.170492728886774	0.412869472762541	0.412953564882062	0.679640635138377	1
gbgene12358	7.63015582040356	-2.5630528272275	0.821710428964106	-3.02630981095982	0.0024755850590657	1
gbgene12359	415.544388232271	1.04126239186491	0.573301289495271	1.81632435760378	0.0693206309710967	1
gbgene12360	615.960299856446	0.115610933364408	0.254525567226528	0.454218671857054	0.649671445224522	1
gbgene12361	538.282104955442	-0.222530221768191	0.318506238149606	-0.698656775756878	0.484766552793177	1
gbgene12362	15689.8674822432	0.202893265854504	0.326768615354898	0.620910742803142	0.534658352428914	1
gbgene12363	2664.83149967808	0.258789763618877	0.35633067122655	0.726266008005335	0.467675713447453	1
gbgene12364	632.571417246585	0.328480048759377	0.302538183238582	1.08575134517939	0.277589017654631	1
gbgene12365	1949.55287088409	-0.104530799579042	0.240966669089484	-0.433795130445087	0.664437218055004	1
gbgene12366	415.888864750381	-0.222532675670832	0.436811740204296	-0.509440885112358	0.610443224435937	1
gbgene12367	944.516403153924	-0.0829860033054011	0.334434203255264	-0.248138359582734	0.804027356862289	1
gbgene12369	2049.30059198101	-0.190005179502331	0.874255794538787	-0.21734027173637	0.827943174779651	1
gbgene12370	857.272023654538	-0.0108309915777568	0.650444773096804	-0.016647763162606	0.986717620334355	1
gbgene12371	257.711562671027	0.0851040582214849	0.219720663666487	0.387323836826987	0.698516480842228	1
gbgene12372	142.951797884203	0.284011319062961	0.37664169219402	0.754079537948301	0.450801463347524	1
gbgene12373	1703.86281651621	-0.0953911576666149	0.510407792177128	-0.186890644262896	0.851746374756139	1
gbgene12374	1071.02001382937	0.108929177677617	0.54607729530155	0.19947572412407	0.841890631102385	1
gbgene12375	87.5803086644444	-0.2998621399266	0.453653502797832	-0.66097760214654	0.508626677502359	1
gbgene12376	252.233372248528	0.174524363797953	0.579958419610177	0.300915943619636	0.76347859222852	1
gbgene12378	213.660740143593	-0.0307167654919821	0.556416209614768	-0.0551990218945247	0.955979908164447	1
gbgene12379	246.758912119842	-0.0470953136060606	0.204990432142412	-0.229740491716109	0.818293428504695	1
gbgene12380	262.278033396014	0.396122821600143	0.799137055718695	0.495694931904515	0.620109663347962	1
gbgene12381	237.496681285345	-2.08879296860644	0.735403714360929	-2.84276032402672	0.00447246896397918	1
gbgene12382	112.633525503469	-2.6181295301485	0.841846997721268	-3.12738091886177	0.00176371251594053	1
gbgene12383	11.8121840126765	-1.77322223338798	0.948985052437909	-1.90028502994492	0.0573957248149922	1
gbgene12384	9.49545991265724	-1.48585533715135	0.951391023430049	-1.58853739152782	0.112164872821495	1
gbgene12387	88.9203386287374	0.213735275797927	0.345577392916527	0.618548642691806	0.536213743737151	1
gbgene12388	22753.6700048949	0.169893109205556	0.345061688896991	0.492358545799354	0.622465899050127	1
gbgene12395	9.87832108377119	0.155429874772259	0.957223806270332	0.162608656735212	0.870826570628569	1
gbgene12396	166.225351855928	0.399102247380134	0.432239135378306	0.923329189537249	0.355835680766481	1
gbgene12399	29.4164781492104	-0.357371801428992	0.57941361472526	-0.616337561174724	0.537671753455822	1
gbgene12402	46.5000587335077	-0.111735385301375	0.538130981092806	-0.207632698003412	0.835515771398684	1
gbgene12403	386.261964136875	0.354420350359624	0.386584806735319	0.916812453148775	0.359240925849325	1
gbgene12404	10.3307864611063	-1.36943712681016	0.692438701361652	-1.97140419602113	0.0486776614930122	1
gbgene12405	2759.14037234191	-0.0654810594823761	0.882636497869025	-0.0741811313897141	0.940866259449415	1
gbgene12406	334.818375900312	-0.250597253651986	0.455307508842528	-0.550411091978701	0.582037442522338	1
gbgene12409	2108.05586830959	-0.0354974065375002	0.633823328952579	-0.0560015119153629	0.955340602718977	1
gbgene12410	13.8918167628993	-0.20507929002973	0.668760375925172	-0.306356984933528	0.759332855810985	1
gbgene12413	862.27975621905	-0.603055309107972	0.762972720778046	-0.790503201975307	0.429233952986374	1
gbgene12415	20.8574285427076	-0.398217761814567	0.781886067347578	-0.509144852748872	0.610650694656897	1
gbgene12419	164.013199572593	-0.0363507437195224	0.276728791482499	-0.131359319926826	0.895491067748438	1
gbgene12420	21.3907780741798	-0.604526327061639	0.634937397332471	-0.951771472198978	0.341212892954489	1
gbgene12423	29.0529512971462	-0.237229456579442	0.573377114197323	-0.413937122909732	0.678920155809526	1
gbgene12424	10.2825982464981	-2.11027625689721	0.917545364948038	-2.29037321188375	0.0219996910522788	1
gbgene12425	1282.17618922038	1.77104562770507	0.530770902739321	3.33685468930011	0.000847322360527801	1
gbgene12426	15.1245064351919	-0.526869858042627	0.703992982918344	-0.748577637077102	0.454111814990595	1
gbgene12428	272.467039095773	1.29528672671249	0.644232355973054	2.01078963678795	0.0443476812174901	1
gbgene12429	7.17556280423238	0.699372074453196	0.755218794449183	0.924152994508641	0.355406665005408	1
gbgene12431	14.7637068299178	-0.141452226033865	0.84508979500803	-0.167264839047592	0.867161668724808	1
gbgene12433	8.33547243436113	1.84628156976002	0.741040012217765	2.46811217444187	0.0135827747561136	1
gbgene12436	13.0549594716106	0.969601702780034	0.829630031100435	1.16800811427675	0.242803491857104	1
gbgene12438	211.433842898715	-0.57766709100983	0.84834867545265	-0.681135974870104	0.495785455625593	1
gbgene12452	3392.9519231072	-0.0429587337005735	0.606732058288123	-0.0708002447432874	0.943556737038286	1
gbgene12454	700.988403842093	-0.0753350341242717	0.170220515753901	-0.442570097570365	0.658076717509592	1
gbgene12456	7753.66928837054	-0.674554729688249	0.821377251328129	-0.821572063403289	0.411320494472674	1
gbgene12457	84.3045187377263	-0.113425029406767	0.542642117540925	-0.209067853912367	0.834395269019949	1
gbgene12462	116.857368119225	0.38750014697786	0.621814981763203	0.623250621185943	0.533119841106848	1
gbgene12464	11.9558544637981	-3.61067813930768	0.929913536879559	-3.83886591751061	0.000123603902850027	1
gbgene12465	120.13440926632	-0.156701041715539	0.690996559389402	-0.22681358122503	0.820568702614855	1
gbgene12466	63863.1883912502	0.0741041235580898	0.602477117080561	0.123004509977275	0.902103526644593	1
gbgene12467	1371.10173271233	0.14356195169581	0.236401849549101	0.607279511095721	0.543665433209794	1
gbgene12468	260.798621468518	-0.4755706514627	0.474972987308294	-1.00119044912562	0.316734743101411	1
gbgene12469	2486.58830952978	0.344619842807643	0.501507244395563	0.687174016811059	0.491973075924715	1
gbgene12470	574.891571377488	0.198941247319161	0.595055732479046	0.334330744017252	0.738129993491792	1
gbgene12471	45.182255630967	0.220204986363564	0.635249131450584	0.346798375801479	0.728742797420287	1
gbgene12472	1793.1213341628	0.00176088715703128	0.240871403259962	0.0073117967963415	0.994166082207032	1
gbgene12473	7502.68202184084	0.051960992845136	0.20306044809826	0.255890661684707	0.798035265519686	1
gbgene12474	9122.21180039107	-0.46567014081671	0.63727490020508	-0.730730203423222	0.46494396321877	1
gbgene12475	3209.50316070873	-0.0866014451198828	0.208808071928817	-0.414740981886944	0.678331528017297	1
gbgene12476	733.10153921469	-0.0989989868873153	0.23236909806289	-0.426037603811578	0.670080445323416	1
gbgene12477	951.101248690573	-0.140992926418014	0.516289477395837	-0.273086166729574	0.784786980077454	1
gbgene12480	58.4913629014278	-0.144858256373624	0.383099009237237	-0.378125738525735	0.705337188736398	1
gbgene12481	113.902429223187	0.824760386094199	0.701559778467106	1.17557121881122	0.23976626225794	1
gbgene12489	500.460329654179	-0.431768525861474	0.511776465361117	-0.843689399507264	0.398842992654531	1
gbgene12493	2324.80480886792	-0.201509813459282	0.860677095826355	-0.234135981612519	0.814879412868037	1
gbgene12495	1647.31886045629	-0.138254690715082	0.825870776725694	-0.167400279396413	0.86705510535102	1
gbgene12498	11941.7290806994	0.480502814271694	0.352653675493096	1.36253782644741	0.1730282149628	1
gbgene12499	16494.1036999792	0.353006839722073	0.375961370267607	0.938947571950396	0.347757662858647	1
gbgene12500	21.8532295421958	-0.200214954848345	0.694908770115749	-0.288014088202233	0.773335954572317	1
gbgene12501	368.737822523335	-0.0736280039423353	0.410854370029019	-0.179201531964551	0.857779460864705	1
gbgene12502	61.2415125015312	-0.750140364633131	0.487691879458699	-1.53762080240944	0.124141358101105	1
gbgene12503	25882.6580508327	0.233353019424947	0.277738688063846	0.840191399711534	0.400801079698904	1
gbgene12504	44.3336333510444	0.407972462596027	0.41601955668517	0.980473796180817	0.32685229816409	1
gbgene12505	11349.8425728372	0.058156338082775	0.29686676495837	0.195902655272651	0.844686358932679	1
gbgene12506	922.252589273006	-0.352536541295015	0.498187504782685	-0.707628967149685	0.479175699335284	1
gbgene12507	17.2727239860754	0.101250622618877	0.426745601876193	0.237241898023094	0.812469134028934	1
gbgene12511	598.662256276383	0.106293193187334	0.551705746151042	0.192674035285981	0.847214259255114	1
gbgene12513	244.008084419386	-0.0433841100079801	0.38500836935674	-0.112686114234168	0.910279410359945	1
gbgene12515	7401.42126137776	-0.263614441164012	0.492039044293883	-0.535755697798161	0.592127404054508	1
gbgene12516	9082.98402467386	-0.360038183407026	0.876847425444992	-0.410696553681565	0.681295054307067	1
gbgene12517	50.653436843772	-0.527098970957184	0.403753656642152	-1.30552269998233	0.191714922681539	1
gbgene12518	46.7823462152042	-0.888092246747317	0.597961949886144	-1.48510624940032	0.137515680888207	1
gbgene12520	490.297076162246	0.091375672022718	0.397443448904107	0.229905260825542	0.818165388272802	1
gbgene12521	280.356770262354	0.567244898207128	0.644226173899598	0.880528694809281	0.37857296743065	1
gbgene12522	18.8278897667255	-0.444744229548437	0.537348771145724	-0.827569297317988	0.407914462010994	1
gbgene12523	5137.13898405477	-0.64605388617071	0.570616869023524	-1.13221623576066	0.257543535911104	1
gbgene12524	87129.607502466	-0.524295115334782	0.883303213143479	-0.59388961129397	0.552585947855088	1
gbgene12525	106343.161654543	-0.543666751937086	0.880976694840248	-0.61747295070836	0.53692281737602	1
gbgene12526	2361.62539947464	-0.0835477175395372	0.862085777220921	-0.0969073878999001	0.922799941728735	1
gbgene12528	1072.07059832786	-0.34275837710152	0.858506783949751	-0.399308208210689	0.689666119761908	1
gbgene12529	508.949766074642	0.020187859529781	0.876910584631848	0.0230269290152311	0.981628792393589	1
gbgene12530	256.280317835562	-0.416181280113658	0.8045540035249	-0.517322834016006	0.604930816882541	1
gbgene12531	431.735950582853	-0.116862074523938	0.876132819774981	-0.133378610863855	0.893893960317478	1
gbgene12533	147.110090853643	-0.083633212052964	0.834051734041115	-0.100264158086215	0.920134611767752	1
gbgene12534	33.2061183964182	0.23223369926268	0.831071774303199	0.279537009975656	0.779832739674125	1
gbgene12535	329.216061241524	0.158057533783307	0.877659867927754	0.180095469240094	0.857077619477478	1
gbgene12536	477.856263575022	0.0955327928397445	0.842518179376352	0.1133935215657	0.909718575627625	1
gbgene12547	6669.51764242986	-0.406094964724318	0.88497799420132	-0.459027558759802	0.646214375968936	1
gbgene12548	5861.69028220508	-0.504081792276273	0.89746622070505	-0.562030908082976	0.574094960790396	1
gbgene12549	524.437770208534	0.0839386869960744	0.227547271996452	0.368888806123308	0.712210607276006	1
gbgene12550	13496.2906434547	0.225930351576632	0.284867227095978	0.793109910569153	0.427713789203694	1
gbgene12551	961.41204690092	-0.165503835938727	0.370885736081162	-0.446233204033268	0.655428800404573	1
gbgene12552	58.390892587271	-0.0798377358572568	0.39263396348475	-0.203348468543296	0.838862674390665	1
gbgene12553	37.554311671038	-0.148281542502518	0.610412026836945	-0.242876582088552	0.808101007257548	1
gbgene12554	481.015594796901	-0.374337619825669	0.457111654135862	-0.818897870227528	0.412844685153021	1
gbgene12555	32.1329409731854	-0.349950701728161	0.67684127101626	-0.516990019691257	0.605163125796159	1
gbgene12556	10.8653828777885	-0.532321337491438	0.782637869204789	-0.681572961089754	0.495509017132473	1
gbgene12557	6.7908617463154	1.2636222448562	0.657643498165627	1.91203644336116	0.0558715198386408	1
gbgene12558	682.74160193325	-0.510227951322352	0.437339122091708	-1.16666926612202	0.243343958977225	1
gbgene12559	586.382586480937	1.52576544651699	0.576193174949372	2.64816585775171	0.00809298092707708	1
gbgene12560	10.4421969556653	0.213343158719705	0.560134103138582	0.380712533739264	0.703416567472798	1
gbgene12561	7.31824868783932	-0.265725556811134	0.564356528014491	-0.471438380913478	0.637327713028285	1
gbgene12563	128.417114744087	-0.570343677826981	0.426082001102423	-1.3386619475974	0.180680749384759	1
gbgene12564	12546.2891831587	0.12126248117132	0.506806737274334	0.239271820254896	0.810894815021081	1
gbgene12565	731.794942927185	-1.63337418658419	0.742536566772706	-2.20165981373307	0.0276893473967617	1
gbgene12566	463.627361796687	0.0314300900018283	0.411881255632322	0.0763102656575773	0.939172258846648	1
gbgene12567	105.434241104278	-0.515274812210969	0.394191302470615	-1.30718473783829	0.191149977636086	1
gbgene12568	376.885758034856	0.0244834278077409	0.42319138881828	0.0578577033433837	0.95386197449349	1
gbgene12569	1305.50475103786	-0.243817705577028	0.442894009935899	-0.550503894370108	0.58197380652347	1
gbgene12570	46.7447208943448	-0.0347322501740921	0.581756366491399	-0.059707191713645	0.952388843797242	1
gbgene12572	140.173909760263	0.347088320120131	0.595926849260045	0.582489367879495	0.560237101005595	1
gbgene12573	72.8583729681449	-0.0208293121200024	0.488337232725522	-0.0426530196154851	0.965978130374787	1
gbgene12575	96.207776826044	1.42137489476433	0.511227318050144	2.77961965964188	0.00544225987345888	1
gbgene12576	620.700213709537	-0.208062447948083	0.163733499744206	-1.27073405532428	0.203823275873146	1
gbgene12577	2534.17891701534	-0.0206888527946134	0.178525073254632	-0.115886821201849	0.907742240476961	1
gbgene12578	919.16028043497	-0.375287967100824	0.498745913920765	-0.752450903302561	0.451779944627571	1
gbgene12579	496.605599412448	0.262509228832925	0.633153468267277	0.414623591906868	0.678417474903444	1
gbgene12581	796.549322101607	-0.33136167697329	0.689145700264508	-0.480826737300254	0.630639645720609	1
gbgene12583	14726.4553451797	-0.873170260363078	0.913760197137073	-0.95806560269599	0.338029679116601	1
gbgene12584	10.9061318522776	-0.465016074124985	0.590928321775871	-0.786985222064754	0.431290517075378	1
gbgene12585	791.406221753343	-0.382420050210756	0.24346089576417	-1.57075257776755	0.116240131190877	1
gbgene12588	10.7490427470155	0.362968408266066	0.716758819898001	0.505953269127371	0.612889455537089	1
gbgene12589	372.967651063926	0.0372758403730292	0.405439017625452	0.0919398154927643	0.926745857221925	1
gbgene12590	162.140050515898	0.0260813663240567	0.341893830147182	0.0762905072717715	0.939187977934676	1
gbgene12591	964.849252233464	-0.123739679975799	0.688359786682266	-0.179753982290892	0.857345711865188	1
gbgene12592	751.910249822288	-0.200707006211136	0.496899749832605	-0.403911367173521	0.686277897101479	1
gbgene12593	1239.27852759548	-0.0492019898107032	0.434502648475813	-0.113235033997233	0.909844221164291	1
gbgene12594	657.958324820339	0.224127242428333	0.403358313762904	0.555653749529732	0.578447579813223	1
gbgene12595	2209.81571959699	-0.0168318155522744	0.195430766773878	-0.0861257192673438	0.931366478564746	1
gbgene12596	4673.43223767924	-0.0796409419133959	0.24937968072605	-0.319354317301211	0.749457847995376	1
gbgene12597	227.278327097543	-0.209060522227411	0.395101143514897	-0.529150156894059	0.596701289783523	1
gbgene12598	1391.19538620092	0.136713048466332	0.220946254215351	0.618762493381995	0.536072834024093	1
gbgene12599	48.0474629546014	0.850062412875763	0.670661554195311	1.26686555245214	0.205203367832149	1
gbgene12600	2304.12718889451	0.0153619899698503	0.186666140996357	0.0822977473633291	0.934409945689423	1
gbgene12601	375.072657813273	-0.300935144769648	0.249661893760317	-1.20534751194303	0.228069175073425	1
gbgene12603	138.865503523588	1.09149315072244	0.793046504362877	1.37721617302083	0.168445423029913	1
gbgene12604	1409.69904021717	0.302570695618836	0.845669627555926	0.357833353833794	0.720468028316154	1
gbgene12605	494.79088827591	-0.123612529609003	0.172506196823264	-0.716567122793523	0.473641236803959	1
gbgene12606	2194.45233429451	-0.0558167538835269	0.204125556270356	-0.273442307077083	0.784513235120571	1
gbgene12607	653.240789996555	0.055096623959896	0.248015182579559	0.222152469294151	0.824195193581399	1
gbgene12608	199.963242697697	0.00101254479659741	0.504098252406833	0.00201072210719296	0.998395676955653	1
gbgene12609	9.06487968095923	0.549372892296688	0.600482421604592	0.913832282376444	0.360804980639985	1
gbgene12613	794.039202025588	0.130878645723352	0.354087162589349	0.369628822906978	0.711659072188745	1
gbgene12614	50.1217409839666	-1.02289776617231	0.690117741295961	-1.48227698433824	0.138266609734947	1
gbgene12616	208.871876198962	0.598136310708484	0.603257000539218	0.991527709850316	0.321427968612596	1
gbgene12617	909.140257056823	0.175313965976989	0.304874754088191	0.575042277846142	0.565262704415386	1
gbgene12618	328.299249798827	-0.185448098233389	0.560538455156871	-0.330838273403537	0.740766649275697	1
gbgene12619	317.895765749662	-0.166399263807008	0.273041280563344	-0.609443369994774	0.542230598212138	1
gbgene12620	1184.47785846022	0.411132301548336	0.36874362792476	1.11496258117016	0.264866457002328	1
gbgene12622	8.48779501685742	0.22827523833401	0.517531391502931	0.441245885228652	0.659034997839108	1
gbgene12623	2512.33251378321	2.6189764164651	0.732837484828435	3.58105083178443	0.000342215060247252	1
gbgene12624	244.939985911193	0.282482639670912	0.511342724235549	0.55246420685413	0.580630350926782	1
gbgene12625	71.4649428757777	0.282713647683075	0.490814751136649	0.575931449413878	0.56466151727563	1
gbgene12626	134.799908037901	0.0735808829806791	0.315254408321171	0.233406651399247	0.815445648730251	1
gbgene12628	1037.8884233487	0.280810304800127	0.515287526864015	0.54496983995523	0.585774260892742	1
gbgene12629	223.385885810381	-0.257928162596902	0.317352253887916	-0.812735563052145	0.416369686821135	1
gbgene12630	145.725905372291	-0.0133614435792248	0.296499379973746	-0.0450625874119692	0.964057422032456	1
gbgene12631	26.1380133123698	0.299442930779669	0.455023773689771	0.658297766819051	0.510346812695844	1
gbgene12634	31.1240663642688	0.100406966071443	0.694868814993295	0.144487170318094	0.8851157867502	1
gbgene12636	362.266339543584	0.0630905041337602	0.332933560336053	0.189499077092433	0.849701678366709	1
gbgene12637	222.092693493454	-0.628039833456187	0.687324219902373	-0.913798576859687	0.360822694384307	1
gbgene12638	15.7039640365416	-0.452433155266963	0.538590653480952	-0.839161329476397	0.401378784321245	1
gbgene12642	213.712722718887	-1.7466378622422	0.791323354974222	-2.21060864610602	0.0270629495094465	1
gbgene12643	137.925222166397	0.701018872013843	0.355193653030552	1.97340806075969	0.0484490899802544	1
gbgene12644	14584.6453108948	1.18594548762745	0.379979493930345	3.12108882546765	0.00180183676120312	1
gbgene12645	4307.82902256198	0.110177298612012	0.207804759597314	0.530198056531557	0.595974618384634	1
gbgene12646	1093.57518538577	-0.14088122382338	0.449490102990439	-0.313419406007616	0.75396204254677	1
gbgene12647	20519.8149711024	0.227560266297737	0.620616926753199	0.366674448636	0.713861868040667	1
gbgene12648	882.920827426727	0.0480702138669625	0.313477626400765	0.15334748586191	0.878124255173319	1
gbgene12649	148.829011397309	0.0891138970390301	0.260206298607551	0.342484235437939	0.731986505788518	1
gbgene12650	215.366845122641	-0.221150031882994	0.233731940520377	-0.946192652521249	0.344050333041284	1
gbgene12651	40520.7354133515	0.826248684028714	0.871743687122149	0.948958790152244	0.342641571849092	1
gbgene12652	634.981103850285	-0.860197567537452	0.823393930518187	-1.04536546159803	0.295854093241314	1
gbgene12653	8999.58840204822	-1.49035023080209	0.96671606557051	-1.60014038169025	0.109567444387915	1
gbgene12654	9040.14292286768	-0.244684698105378	0.865449165718994	-0.282744855752742	0.777372428698547	1
gbgene12655	635.641674377442	-0.0779135393450615	0.163535769027037	-0.476429420949446	0.633768478564722	1
gbgene12657	6065.91407456951	0.0126852952480411	0.286323246623209	0.044305986780762	0.964660499601656	1
gbgene12658	725.066322596903	-0.0184762187785256	0.534962543412387	-0.034534429648217	0.972450987824882	1
gbgene12659	242.525485569973	-0.035317349556985	0.490341297590451	-0.0720209524801975	0.942585233480921	1
gbgene12663	31.2315933281641	0.244232343312037	0.572731565066148	0.426568574520715	0.669693590947015	1
gbgene12664	1336.72256141214	0.575056023326957	0.459395750485655	1.25177387759486	0.210652271315736	1
gbgene12665	153.586976298508	0.0311583936339547	0.391165863789845	0.0796592573191774	0.936508264380635	1
gbgene12666	706.644021942767	0.0361653002095216	0.242904224993181	0.14888835257982	0.881641732066223	1
gbgene12668	192.316673688149	0.0309883941679896	0.413792712489921	0.0748903042941219	0.940301990946329	1
gbgene12669	161.740853860168	-0.102699014759724	0.248963273603816	-0.412499965578567	0.679973005922631	1
gbgene12670	1206.807674481	0.14676248584553	0.273410552968914	0.536784352414934	0.591416581465034	1
gbgene12671	5840.82114785828	0.421178283538762	0.313889103739559	1.34180841737313	0.179658122266867	1
gbgene12672	4023.3927310943	0.100821173723832	0.614255543691161	0.16413926112484	0.869621515024395	1
gbgene12673	1308.85440963021	-0.554124192821972	0.770498369358519	-0.719266151209185	0.471976947457089	1
gbgene12674	29.1028957262566	0.458584610684219	0.39415223545833	1.16315918020925	0.244764924762242	1
gbgene12675	98.7402796072342	-0.619036189794475	0.64247124735423	-0.96335557252424	0.335369113645641	1
gbgene12676	1060.18037633706	-0.134121251319382	0.279731054547874	-0.47946170089217	0.631610208154196	1
gbgene12677	152.939108270448	-0.120963029470557	0.572972881431348	-0.211096043135028	0.83281232778534	1
gbgene12678	1177.71468736248	0.0642038963242979	0.207081987048216	0.310041514499639	0.75652938674538	1
gbgene12679	52.7846732198797	0.544022317917335	0.499073910793875	1.09011434724791	0.275662777065037	1
gbgene12680	142.01792606173	-0.616883804624294	0.757850966918494	-0.814026177164837	0.415629954905518	1
gbgene12681	102.548047630339	-0.388516408955328	0.8208421939906	-0.473297563636018	0.636000900090011	1
gbgene12683	108.064843559852	-0.086600697326421	0.370882299213799	-0.233485664448085	0.815384300083886	1
gbgene12684	351.002104108575	-0.231129377443735	0.416790267095301	-0.554562279687614	0.579194095555538	1
gbgene12686	1445.53172714808	-0.0465535591264669	0.201580007220036	-0.230941469401401	0.817360273475978	1
gbgene12687	563.726309138562	0.00961812735197889	0.174727526456779	0.0550471784007399	0.956100877817455	1
gbgene12688	444.127566714681	-0.704632518503649	0.748313356475528	-0.941730449542137	0.346330661372805	1
gbgene12689	202.317864684384	-0.207828757709966	0.31154749603904	-0.667081803921102	0.504719882264402	1
gbgene12690	137.620943880329	0.116409732193321	0.281078014165532	0.414158248882915	0.678758216204686	1
gbgene12691	679.398756571605	-0.068243554738186	0.479703432497887	-0.142256361756818	0.886877514169425	1
gbgene12692	283.578618449372	0.0781235392368617	0.689598871683045	0.113285879206877	0.909803911929487	1
gbgene12693	43.7343058656735	0.246410189274323	0.30992192245208	0.795035621069711	0.4265927817397	1
gbgene12694	9.68183688173089	-1.62189641280696	0.760055469764752	-2.12130370357548	0.0338962529123844	1
gbgene12697	149.794496537338	0.211495145892251	0.967774864892498	0.218686240792425	0.826894467831941	1
gbgene12698	17.723617774473	0.435025430371293	0.670112487575201	0.649126187619152	0.516256816356522	1
gbgene12699	13.1049121493961	-0.391855277894616	0.71414894269793	-0.549129743399805	0.58291641468081	1
gbgene12700	1656.14102747608	-0.600362066569755	0.393325990444887	-1.52635773440433	0.126920797529147	1
gbgene12701	197.985721266925	0.227370263269906	0.270831485703694	0.839508286083951	0.401184141360851	1
gbgene12702	33.2286480579243	-0.056475928591485	0.517390867180101	-0.109164600351276	0.913071937294058	1
gbgene12704	181408.564017765	0.622603154093001	0.805935017507589	0.772751257624863	0.439669605046882	1
gbgene12705	459.082866857065	0.152479040643611	0.218541560976588	0.697708910683283	0.485359254442536	1
gbgene12706	407.989675951961	-0.0203801732128907	0.368939484745772	-0.0552369081650632	0.95594972534328	1
gbgene12707	403.653363838396	0.165005112565989	0.367538249417075	0.44895916066036	0.653461117517825	1
gbgene12708	18.8237352972294	-0.315336607717066	0.597367356322072	-0.528455468332692	0.597183247342157	1
gbgene12709	47.7189880578989	0.131789936899174	0.299984745138984	0.439291341405379	0.660450447299947	1
gbgene12710	403.297796943089	0.308848088613078	0.292086643436948	1.05739366094179	0.290331963381342	1
gbgene12711	163.034248683743	0.294746579393514	0.30373488552292	0.970443459118511	0.331825495119076	1
gbgene12712	4296.47811592259	0.104159852185182	0.514530362785376	0.202439583696626	0.839573085639639	1
gbgene12714	333.77544180227	0.0323894223585465	0.296944829984385	0.109074963064482	0.913143032966156	1
gbgene12716	95.9922947910722	0.348643462388528	0.588992689159311	0.591880945688463	0.553930314068711	1
gbgene12717	37.9327556115178	0.10961313467692	0.520724921685299	0.21058917455935	0.833207860335335	1
gbgene12718	8.556499911541	0.299672186719087	0.714954467986773	0.41934136983339	0.674966666246124	1
gbgene12722	171.12318305774	0.0661546488528535	0.349224241242997	0.189438787806802	0.84974892653149	1
gbgene12723	546.497581817639	0.530160371090197	0.587477082477876	0.9024693545665	0.366807593551905	1
gbgene12725	84.6410133528625	0.254801099058393	0.606767443580384	0.420029015218708	0.674464257472991	1
gbgene12726	23.2524169090149	0.569441245925415	0.651546972561288	0.874135933006158	0.382044230910033	1
gbgene12728	255.184578260545	-0.176608324647704	0.628089426936756	-0.281201912120921	0.778555538151921	1
gbgene12729	620.852631875159	-0.0829238609351417	0.418802563387888	-0.197997280916103	0.843047191133368	1
gbgene12730	536.632823608749	0.222405158716887	0.534471467599491	0.416113232648812	0.67732714742508	1
gbgene12731	209.657562364163	-0.376688745364609	0.429739039163992	-0.876543513880134	0.380734631584819	1
gbgene12732	577.990714611603	-0.564325342690688	0.425775986267935	-1.32539358092855	0.185040644936049	1
gbgene12733	747.796068912423	-0.21190464975354	0.33241490242165	-0.637466146634326	0.523821254268679	1
gbgene12734	1591.89423841559	-0.405766528566216	0.38175483013101	-1.06289307826741	0.287830442330341	1
gbgene12735	3424.94106870137	0.185985750889465	0.122637967759837	1.5165424077566	0.12938225556891	1
gbgene12736	37.2539942129602	0.672201399428657	0.650749077184379	1.03243034184782	0.301870564083429	1
gbgene12740	359.096496771806	0.123297453976932	0.492988832781146	0.250106067892387	0.802505323577434	1
gbgene12744	513.563642297263	-0.674053394159762	0.471970390877034	-1.42814061570513	0.153251389089414	1
gbgene12745	7.0164151505836	-0.242350289090297	0.682080536012927	-0.355520404847116	0.72219976121472	1
gbgene12746	245.51148614339	-0.265140374172019	0.373205158761726	-0.710457173165727	0.477420679712355	1
gbgene12748	157.03712200199	0.128243759871812	0.255500978373936	0.501934719431495	0.615713441745899	1
gbgene12749	43.9461878989465	1.27785173761648	0.544411449688035	2.34556351476359	0.0189983413493515	1
gbgene12751	14.4130759836519	-0.763736593424438	0.546315446104392	-1.39672027534432	0.162497704657633	1
gbgene12752	38.73710199511	-0.22249733759971	0.590910427789685	-0.376652807521428	0.706431638277046	1
gbgene12753	1113.95066266339	-0.77837873690994	0.372958764818125	-2.08701641711063	0.036886650561383	1
gbgene12754	390.922082305186	-0.137727823920603	0.383667872739565	-0.358982218920984	0.719608391165714	1
gbgene12755	379.452777981039	0.32793674379445	0.343380147042594	0.95505013272787	0.339552345248833	1
