Genes	GO.ID_BP	Term_BP	Annotated_BP	Significant_BP	Expected_BP	Rank in classicFisher_BP	classicFisher_BP	elimFisher_BP	weight01Fisher_BP	parentchildFisher_BP	weightFisher_BP	leaFisher_BP
gbgene14881	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	14	1	0.05	167	0.04640	0.04640	0.04640	0.0316	0.04640	0.04640
gbgene17036	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	14	1	0.05	167	0.04640	0.04640	0.04640	0.0316	0.04640	0.04640
gbgene19108	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	14	1	0.05	167	0.04640	0.04640	0.04640	0.0316	0.04640	0.04640
gbgene242	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	14	1	0.05	167	0.04640	0.04640	0.04640	0.0316	0.04640	0.04640
gbgene2549	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	14	1	0.05	167	0.04640	0.04640	0.04640	0.0316	0.04640	0.04640
gbgene4712	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	14	1	0.05	167	0.04640	0.04640	0.04640	0.0316	0.04640	0.04640
gbgene4739	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	14	1	0.05	167	0.04640	0.04640	0.04640	0.0316	0.04640	0.04640
gbgene7362	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	14	1	0.05	167	0.04640	0.04640	0.04640	0.0316	0.04640	0.04640
gbgene8318	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	14	1	0.05	167	0.04640	0.04640	0.04640	0.0316	0.04640	0.04640
gbgene9097	GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	14	1	0.05	167	0.04640	0.04640	0.04640	0.0316	0.04640	0.04640
gbgene11668	GO:0034244	negative regulation of transcription elongation from RNA polymerase II promoter	8	1	0.03	123	0.02677	0.02677	0.02677	0.1739	0.02677	0.02677
gbgene242	GO:0034244	negative regulation of transcription elongation from RNA polymerase II promoter	8	1	0.03	123	0.02677	0.02677	0.02677	0.1739	0.02677	0.02677
gbgene4712	GO:0034244	negative regulation of transcription elongation from RNA polymerase II promoter	8	1	0.03	123	0.02677	0.02677	0.02677	0.1739	0.02677	0.02677
gbgene4858	GO:0034244	negative regulation of transcription elongation from RNA polymerase II promoter	8	1	0.03	123	0.02677	0.02677	0.02677	0.1739	0.02677	0.02677
gbgene6981	GO:0034244	negative regulation of transcription elongation from RNA polymerase II promoter	8	1	0.03	123	0.02677	0.02677	0.02677	0.1739	0.02677	0.02677
gbgene724	GO:0034244	negative regulation of transcription elongation from RNA polymerase II promoter	8	1	0.03	123	0.02677	0.02677	0.02677	0.1739	0.02677	0.02677
gbgene7668	GO:0034244	negative regulation of transcription elongation from RNA polymerase II promoter	8	1	0.03	123	0.02677	0.02677	0.02677	0.1739	0.02677	0.02677
gbgene7753	GO:0034244	negative regulation of transcription elongation from RNA polymerase II promoter	8	1	0.03	123	0.02677	0.02677	0.02677	0.1739	0.02677	0.02677
gbgene1228	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene1266	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene12928	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene13869	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene14	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene14308	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene14309	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene15410	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene16001	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene16066	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene16099	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene16233	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene17571	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene17914	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene17997	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene17999	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene19	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene2296	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene381	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene4596	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene5001	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene5076	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene5077	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene5754	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene5757	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene5758	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene5759	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene5868	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene594	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene7386	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene7992	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene8220	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene876	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene9359	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene9512	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene9513	GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06
gbgene10301	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene1284	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene13150	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene13199	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene13219	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene14	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene14139	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene14241	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene1443	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene15535	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene15705	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene1599	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene16322	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene16323	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene16344	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene16550	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene17325	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene17571	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene17599	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene18237	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene18899	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene1895	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene19174	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene19605	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene19708	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene2032	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene2190	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene2296	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene259	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene4489	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene4628	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene4865	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene5076	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene5077	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene5427	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene5725	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene5754	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene5757	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene5758	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene5759	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene5827	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene594	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene6077	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene654	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene7759	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene7815	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene7930	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene805	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene8220	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene9359	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene946	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene9512	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene9513	GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05
gbgene12630	GO:0042308	negative regulation of protein import into nucleus	12	1	0.04	155	0.03990	0.03990	0.03990	0.1395	0.03990	0.03990
gbgene12631	GO:0042308	negative regulation of protein import into nucleus	12	1	0.04	155	0.03990	0.03990	0.03990	0.1395	0.03990	0.03990
gbgene12997	GO:0042308	negative regulation of protein import into nucleus	12	1	0.04	155	0.03990	0.03990	0.03990	0.1395	0.03990	0.03990
gbgene16274	GO:0042308	negative regulation of protein import into nucleus	12	1	0.04	155	0.03990	0.03990	0.03990	0.1395	0.03990	0.03990
gbgene17088	GO:0042308	negative regulation of protein import into nucleus	12	1	0.04	155	0.03990	0.03990	0.03990	0.1395	0.03990	0.03990
gbgene17322	GO:0042308	negative regulation of protein import into nucleus	12	1	0.04	155	0.03990	0.03990	0.03990	0.1395	0.03990	0.03990
gbgene18230	GO:0042308	negative regulation of protein import into nucleus	12	1	0.04	155	0.03990	0.03990	0.03990	0.1395	0.03990	0.03990
gbgene441	GO:0042308	negative regulation of protein import into nucleus	12	1	0.04	155	0.03990	0.03990	0.03990	0.1395	0.03990	0.03990
gbgene8355	GO:0042308	negative regulation of protein import into nucleus	12	1	0.04	155	0.03990	0.03990	0.03990	0.1395	0.03990	0.03990
gbgene8724	GO:0042308	negative regulation of protein import into nucleus	12	1	0.04	155	0.03990	0.03990	0.03990	0.1395	0.03990	0.03990
gbgene898	GO:0042308	negative regulation of protein import into nucleus	12	1	0.04	155	0.03990	0.03990	0.03990	0.1395	0.03990	0.03990
gbgene9055	GO:0042308	negative regulation of protein import into nucleus	12	1	0.04	155	0.03990	0.03990	0.03990	0.1395	0.03990	0.03990
gbgene13871	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene14016	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene14017	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene15063	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene15384	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene17526	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene17527	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene19849	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene19850	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene2001	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene2840	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene2841	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene3824	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene3825	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene3826	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene5105	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene6103	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene6104	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene649	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene7492	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene7493	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene7497	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene9977	GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269
gbgene11388	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene11424	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene11762	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene11982	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene12053	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene12054	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene12193	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene12194	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene12446	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene12448	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene12975	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene1315	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene13781	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene14240	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene1494	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene15172	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene15279	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene15298	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene15367	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene15423	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene15606	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene15987	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene16024	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene16818	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene16840	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene17222	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene17294	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene1730	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene17317	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene17571	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene18188	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene18401	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene18515	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene18658	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene18851	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene18993	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene19288	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene220	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene2287	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene2296	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene259	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
gbgene2599	GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032
